epoch	training perplexity	validation perplexity	test perplexity
1	439.024266469099	412.4658684215168	213.819234073449
2	155.3207423360809	353.2442653089341
3	108.18597235629548	322.57227424906813
4	87.35376722391383	292.05566167440554
5	74.40132599371056	291.84964450621845
6	65.1950189292778	289.08437861312945
7	58.09391633801337	272.9921297103541
8	52.20293904919062	262.0730983773513
9	47.583943702584136	263.1476864839696
10	36.351890247745	249.86467807500736
11	33.76242777015243	248.37698742235318
12	32.35840715294242	255.42212933298023
13	29.814736632456082	250.67682874572478
14	28.89465083120286	247.93118744206492
15	28.66204405197031	247.7230168821574
16	28.46439868205155	247.24818132509162
17	28.470589318528557	246.90214535581728
18	28.276569720016973	245.5125140313316
19	28.045873337876344	246.02049939173065
20	27.978835254298488	246.16152966112645
21	27.910976593535086	246.0357660718313
22	27.946084996450722	246.02458463363365
23	27.876392205607658	246.01422549060814
24	27.922904667246204	246.01425121070403
25	27.79314859429616	246.01425434730123
26	27.939333869460214	246.01429198647145
27	27.95368352978818	246.0142825766783
28	27.886765184144014	246.0142857132759
29	27.93903094041409	246.01428884987376
30	27.951056070623203	246.0142825766783
31	27.852708659005277	246.0142857132759
32	27.951674850268287	246.0142857132759
33	27.88298869751855	246.0142825766783
34	27.936211524175928	246.0142825766783
35	27.900258126091618	246.0142825766783
36	27.89789696591954	246.0142825766783
37	27.86389996664248	246.0142825766783
38	27.923757713303473	246.0142825766783
39	27.844915285785248	246.0142825766783
40	27.845317222376675	246.0142825766783
