epoch	training perplexity	validation perplexity	test perplexity
1	433.16420649034103	336.0961632146283	121.97142701574175
2	206.16845132343528	210.85190939329092
3	173.71836702367966	175.32446290264474
4	161.10798637855723	163.59218558905255
5	154.71554628138438	159.12135670810054
6	151.02348466042253	153.6101500422675
7	147.64068244966094	153.8720576690108
8	136.74276259437082	146.0425942995238
9	132.4424565284814	145.01537175909186
10	130.61788377265628	144.28068547380212
11	128.79334165990613	143.34291616281988
12	127.26039917345888	142.82836690643379
13	126.05261301041965	143.9098428717582
14	123.9422869344475	143.15688734324647
15	122.78060755179438	143.05760711426004
16	122.54855642973747	143.05384803285156
17	122.4241264902522	143.03508474468782
18	121.86987457991012	143.03153779288377
19	122.07225845317241	143.02837460610658
20	122.85774950706907	143.0282768631811
21	122.38174592068314	143.02821522681842
22	121.9656059926174	143.02821449739415
23	122.32970485704821	143.02821267383356
24	122.55342747594415	143.02821157969723
25	122.67206424897714	143.02820902671232
26	122.5572001205354	143.02820902671232
27	122.08772729134343	143.02820537959133
28	122.03814634594232	143.02820537959133
29	122.94746831986586	143.02820537959133
30	122.84021120275837	143.02820537959133
31	122.14168548480274	143.02820537959133
32	122.06245323907106	143.02820537959133
33	122.21417098793461	143.02820537959133
34	121.99640147198654	143.02820537959133
35	122.71449469473832	143.02820537959133
36	122.51156593704526	143.02820537959133
37	122.87483574052517	143.02820537959133
38	122.0379545848141	143.02820537959133
39	122.48259752984163	143.02820537959133
40	122.60224236150553	143.02820537959133
