epoch	training perplexity	validation perplexity	test perplexity
1	424.8046958395868	255.84051292513286	91.81462276791424
2	169.93888205117793	168.93061962717903
3	126.51606039473845	152.2417159657887
4	110.72501931466725	134.55959269286345
5	101.95329372840017	130.89149174858116
6	95.44815812010114	124.69605507136286
7	91.03759432262484	121.5157676374296
8	87.03572263094388	123.67972484861916
9	76.1866758377934	113.67803833448326
10	72.69303485562314	112.6746305621941
11	71.11771051182079	111.59847768464562
12	69.70206229953044	111.62537691342395
13	67.40345566534862	110.17249445580276
14	66.63859132626503	109.87279241697043
15	65.87081082353176	109.9573294971505
16	65.45506146212496	109.65760208079733
17	65.233224337848	109.48610791848074
18	64.59868951017665	109.63121589964189
19	65.17751458336707	109.51096631854456
20	64.90269767142837	109.49488659180408
21	64.61092247895911	109.48735642775588
22	64.61138626812217	109.48658057472255
23	64.65260835432932	109.48647671859847
24	64.83578798692778	109.48637677113119
25	64.58799604995845	109.48637118747648
26	64.76723063758803	109.48637816704498
27	64.69437982001055	109.48638793844147
28	64.44063847215708	109.48638179642066
29	64.65527302845807	109.48638514661383
30	64.55412997001548	109.48638654252764
31	64.80969941533111	109.48638514661383
32	64.77399570396567	109.48638514661383
33	64.58732748972557	109.48638514661383
34	64.81991772171222	109.48638514661383
35	64.77981374524333	109.48638514661383
36	64.88840354619886	109.48638514661383
37	64.69483986041367	109.48638514661383
38	64.84481176248966	109.48638514661383
39	64.86206848036522	109.48638514661383
40	64.65323558827286	109.48638514661383
