epoch	training perplexity	validation perplexity	test perplexity
1	427.06920367881327	263.18294162052	79.43084926433639
2	153.67457007071584	167.7490190198267
3	112.60256492756064	144.206792854723
4	93.71182595773344	133.3767785903607
5	82.22349567413063	123.63292483066924
6	74.37658741711029	118.42680861739562
7	68.20049696310909	111.36314417713159
8	63.89436712323532	108.30528387053396
9	59.90821315905602	108.91045480015862
10	48.29968591179627	96.86602831234141
11	45.380043106866204	96.70881173948771
12	43.95408361852923	96.88421848573212
13	41.18762979204506	95.38403534717258
14	40.524661121343094	95.20884378093966
15	39.95028147126193	95.16321598331612
16	39.501620393003584	95.15534685572976
17	39.138067032280745	95.14045989716546
18	38.87204564271641	95.00602047598855
19	38.5645971022658	95.2635676198755
20	37.77053486023564	95.03354676150201
21	37.656893462942776	94.9285977742757
22	37.760501864887125	94.91067288326717
23	37.55329845833396	94.8798784783048
24	37.62399261195537	94.87030284623927
25	37.56179079077617	94.85811630621784
26	37.54885266536519	94.85360435262359
27	37.344860949094354	94.85440301131118
28	37.370393020459986	94.84223399153343
29	37.40262778693592	94.8366096579
30	37.24021614580629	94.83366860545291
31	37.455066505605316	94.82440592610652
32	37.41798762087922	94.8164018583118
33	37.379887165437545	94.81942844998963
34	37.4039157567563	94.81751209705114
35	37.41228115868704	94.81768883703943
36	37.367107602863946	94.81769463972593
37	37.52062968696237	94.8176900459324
38	37.37427621893356	94.81769173838268
39	37.30980671879941	94.81769536506172
40	37.50492831527044	94.817698991741
