epoch	training perplexity	validation perplexity	test perplexity
1	407.6484677815446	252.81539701674657	88.94971448903645
2	142.25636448068775	164.5992262767872
3	94.20489780202935	141.0215966504625
4	73.49381649980064	128.31085722536508
5	60.64235707652089	120.85065460595389
6	51.26326137267052	120.9542592242765
7	36.860725312761886	106.88764327470163
8	32.79595701722325	109.48809012902517
9	28.982955906031798	107.01346377549743
10	27.737425869647378	106.51415431926739
11	27.372521042438564	106.6868693385431
12	27.03797942672694	106.61784006346754
13	26.933198656352655	106.60169802545883
14	26.906207937586625	106.59777536206074
15	26.89940741097004	106.59679600988407
16	26.897698939964023	106.5965453972008
17	26.897268202373276	106.59653425283271
18	26.897159615238365	106.59653235013585
19	26.897134523624278	106.5965350682743
20	26.897131166600495	106.59653778641274
21	26.897130779251626	106.59653642734352
22	26.89713065013533	106.59653914548198
23	26.89713095140668	106.5965350682743
24	26.897130348863996	106.59653452464661
25	26.897130607096575	106.59653452464661
26	26.897130607096575	106.59653452464661
27	26.897130607096575	106.59653452464661
28	26.897130607096575	106.59653452464661
29	26.897130607096575	106.59653452464661
30	26.897130607096575	106.59653452464661
31	26.897130607096575	106.59653452464661
32	26.897130607096575	106.59653452464661
33	26.897130607096575	106.59653452464661
34	26.897130607096575	106.59653452464661
35	26.897130607096575	106.59653452464661
36	26.897130607096575	106.59653452464661
37	26.897130607096575	106.59653452464661
38	26.897130607096575	106.59653452464661
39	26.897130607096575	106.59653452464661
40	26.897130607096575	106.59653452464661
